System,Domain,Task,Organization,Organization categorization,Authors,Publication date,Reference,Link,Citations,Notability criteria,Notability criteria notes,Parameters,Parameters notes,Training compute (FLOP),Training compute notes,Training dataset,Training dataset notes,Training dataset size (datapoints),Dataset size notes,Epochs,Inference compute (FLOP),Inference compute notes,Training time (hours),Training time notes,Training hardware,Hardware quantity,Name of the hardware (from Training hardware),Approach,Training compute cost (2020 USD),Compute cost notes,Compute sponsor categorization,Abstract,Benchmark data,Open-source,Hardware utilization,Confidence,Last modified,Created By,Exclude,Country (from Organization),Organization (from Organization),Base model,Finetune compute (FLOP),Finetune compute notes,Authors by country,Training cost trends,Training cloud compute vendor,Training data center,Archived links
OpenAI Five Rerun,Games,Dota 2,OpenAI,Industry,"Christopher Berner, Greg Brockman, Brooke Chan, Vicki Cheung,
Przemysław “Psyho"" Dębiak, Christy Dennison, David Farhi, Quirin Fischer, Shariq Hashme, Chris Hesse, Rafal Józefowicz, Scott Gray, Catherine Olsson, Jakub Pachocki, Michael Petrov, Henrique Pondé de Oliveira Pinto, Jonathan Raiman, Tim Salimans, Jeremy Schlatter, Jonas Schneider, Szymon Sidor, Ilya Sutskever, Jie Tang, Filip Wolski, Susan Zhang",2019-12-13,Dota 2 with Large Scale Deep Reinforcement Learning,https://cdn.openai.com/dota-2.pdf,1362.00,SOTA improvement,"""On April 13th, 2019, OpenAI Five became the first AI system to defeat the world champions at an esports game.""",159000000.00,"""We define a policy (π) as a function from the history of observations to a probability distribution
over actions, which we parameterize as a recurrent neural network with approximately 159 million
parameters (θ)."" pg. 3 of paper

source: https://docs.google.com/spreadsheets/d/1Kj4Q5WADcDXtUJLIOfGTCE3tGvxNczEMwyy8QtgSkHk/edit#gid=54587040&fvid=1361937389",1.3e+22,"THIS CALCULATION IS FOR RERUN

source: https://docs.google.com/spreadsheets/d/1Kj4Q5WADcDXtUJLIOfGTCE3tGvxNczEMwyy8QtgSkHk/edit#gid=54587040&fvid=1361937389",,,53084160000,"54k iterations (Fig 7)
with a batch size of 983040 (Table 2)",,,,,,,512,,Self-supervised learning,$32217.13,,Industry,"On April 13th, 2019, OpenAI Five became the first AI system to defeat the world champions at an esports game. The game of Dota 2 presents novel challenges for AI systems such as long time horizons, imperfect information, and complex, continuous state-action spaces, all challenges which will become increasingly central to more capable AI systems. OpenAI Five leveraged existing reinforcement learning techniques, scaled to learn from batches of approximately 2 million frames every 2 seconds. We developed a distributed training system and tools for continual training which allowed us to train OpenAI Five for 10 months. By defeating the Dota 2 world champion (Team OG), OpenAI Five demonstrates that self-play reinforcement learning can achieve superhuman performance on a difficult task.",,,,,2024-02-01 09:59,Robi Rahman,,United States of America,OpenAI,,,,OpenAI Five Rerun,OpenAI Five Rerun,,,
MMLSTM,Language,,"Beijing University of Posts and Telecommunications,University of West London",,"Kai Shuang, Rui Li, Mengyu Gu, Jonathan Loo, Sen Su",2019-12-05,Major–Minor Long Short-Term Memory for Word-Level Language Model,http://repository.uwl.ac.uk/id/eprint/6490/1/Loo_etal_IEEE_TNNLS_2019_Major-minor_long_short-term_memory_for_word-level_language_model.pdf,14.00,SOTA Improvement,"""In experiments, we demonstrate the language model with MMLSTMs surpasses the existing state-of-the-art model on Penn Treebank (PTB) and WikiText-2 (WT2) datasets""",75000000.00,,2320000000000000000.00,,WikiText-103,,,,50.00,,,,,,,,,,,,,MMLSTM,,,,2024-02-02 18:18,Robi Rahman,,"China,United Kingdom of Great Britain and Northern Ireland","Beijing University of Posts and Telecommunications, University of West London",,,,MMLSTM,,,,
StarGAN v2,Vision,,"NAVER,Yonsei University,Swiss Federal Institute of Technology",Industry - Academia Collaboration (Industry leaning),"Yunjey Choi, Youngjung Uh, Jaejun Yoo, Jung-Woo Ha",2019-12-04,StarGAN v2: Diverse Image Synthesis for Multiple Domains,https://arxiv.org/abs/1912.01865,1318.00,SOTA Improvement,"""Votes from AMT workers for the most preferred method
regarding visual quality and style reflection (%). StarGAN v2 outperforms the baselines with remarkable margins in all aspects.""",,,,,,,,,,,,,,,,,,,,Industry,,,,,,2024-01-30 16:41,Robi Rahman,,"Korea (Republic of),Korea (Republic of),Switzerland","NAVER, Yonsei University, Swiss Federal Institute of Technology",,,,StarGAN v2,,,,
bRSM + cache,Language,,,,"Jeremy Gordon, David Rawlinson, Subutai Ahmad",2019-12-02,Long Distance Relationships without Time Travel: Boosting the Performance of a Sparse Predictive Autoencoder in Sequence Modeling,https://arxiv.org/abs/1912.01116,4.00,,,2550000.00,,213000000000000.00,,,,,,15.00,,,,,,,,,,,,,bRSM + cache,,,,2024-01-22 14:05,Robi Rahman,,,,,,,,,,,
Transformer-XL DeFINE (141M),Language,,"University of Washington,Allen Institute for AI",,"Sachin Mehta, Rik Koncel-Kedziorski, Mohammad Rastegari, Hannaneh Hajishirzi",2019-11-27,DeFINE: DEep Factorized INput Token Embeddings for Neural Sequence Modeling,https://arxiv.org/abs/1911.12385,21.00,SOTA Improvement,"""Compared to state-of-the-art methods including adaptive input representations,
this technique results in a 6% to 20% drop in perplexity""",141000000.00,,6200000000000000000.00,,"WikiText-103,Penn TreeBank",,,,20.00,,,,,,,,,,,,,Transformer-XL DeFINE (141M),,,,2024-02-02 18:33,Robi Rahman,,"United States of America,United States of America","University of Washington, Allen Institute for AI",,,,Transformer-XL DeFINE (141M),,,,
Photo-Geometric Autoencoder,3D modeling,,University of Oxford,Academia,"Shangzhe Wu, Christian Rupprecht, Andrea Vedaldi
",2019-11-25,Unsupervised Learning of Probably Symmetric Deformable 3D Objects From Images in the Wild,https://arxiv.org/abs/1911.11130,260.00,SOTA Improvement,"""Our model outperforms a
current state-of-the-art 3D reconstruction method that uses 2D keypoint supervision""",,,,,,,,,,,,,,,,,,,,Academia,,,,,,2024-02-01 10:25,Robi Rahman,,United Kingdom of Great Britain and Northern Ireland,University of Oxford,,,,Photo-Geometric Autoencoder,,,,
MuZero,Games,Atari,DeepMind,Industry,"J Schrittwieser, I Antonoglou, T Hubert, K Simonyan",2019-11-19,Mastering Atari Go Chess and Shogi by Planning with a Learned Model,https://arxiv.org/abs/1911.08265v2,1429.00,SOTA improvement,,36864000.00,"Both the representation and dynamics function use the same architecture asAlphaZero, but with 16 instead of20 residual blocks [15]. We use 3x3 kernels and 256 hidden planes for each convolution.

Previous downsampling:
•  1 convolution with stride 2 and 128 output planes, output resolution 48x48.•  2 residual blocks with 128 planes•  1 convolution with stride 2 and 256 output planes, output resolution 24x24.•  3 residual blocks with 256 planes.•  Average pooling with stride 2, output resolution 12x12.•  3 residual blocks with 256 planes.•  Average pooling with stride 2, output resolution 6x6.",48000000000000000000.00,"third-generation Google Cloud TPU
(For each board game, we used 16 TPUs for training and 1000 TPUs for self-play)
For each game in Atari, we used 8 TPUs for training and 32 TPUs for self-play
Training for 12 hours (for Atari)
Data from Parameter, Compute and Data Trends in Machine Learning
Google v3 TPU: 1.23E+14 FLOP/s (although with the caveat that it might be not applicable)
Utilization rate 
In LaMDA: Language Models for Dialog Applications, they report for TPU V3: 56.5%
Calculations for Atari:
12 hours → 43200 seconds
(8 TPUs for training) * (1.23*10^14 FLOP/s) * (43.2 *10^3 s) * (0.565 utilization rate) = 2.4017472 * 10^19 FLOP
Training time missing for boardgames
Assumption also 12 hours 
Also: 2.4017472 * 10^19 FLOP
Total cost ≈ 4.8 * 10^19 FLOP",,,20000000000,"Table 1
https://arxiv.org/pdf/1911.08265.pdf",,,,,,,,,Self-supervised learning,$121.18,,Industry,"Constructing agents with planning capabilities has long been one of the main challenges in the pursuit of artificial intelligence. Tree-based planning methods have enjoyed huge success in challenging domains, such as chess and Go, where a perfect simulator is available. However, in real-world problems the dynamics governing the environment are often complex and unknown. In this work we present the MuZero algorithm which, by combining a tree-based search with a learned model, achieves superhuman performance in a range of challenging and visually complex domains, without any knowledge of their underlying dynamics. MuZero learns a model that, when applied iteratively, predicts the quantities most directly relevant to planning: the reward, the action-selection policy, and the value function. When evaluated on 57 different Atari games - the canonical video game environment for testing AI techniques, in which model-based planning approaches have historically struggled - our new algorithm achieved a new state of the art. When evaluated on Go, chess and shogi, without any knowledge of the game rules, MuZero matched the superhuman performance of the AlphaZero algorithm that was supplied with the game rules.",,,,,2024-02-01 09:59,Robi Rahman,,United Kingdom of Great Britain and Northern Ireland,DeepMind,,,,MuZero,,,,
Transformer - LibriVox + Decoding/Rescoring,Speech,Speech recognition,Facebook,Industry,"Gabriel Synnaeve, Qiantong Xu, Jacob Kahn, Tatiana Likhomanenko, Edouard Grave, Vineel Pratap, Anuroop Sriram, Vitaliy Liptchinsky, Ronan Collobert",2019-11-19,End-to-end ASR: from Supervised to Semi-Supervised Learning with Modern Architectures,https://arxiv.org/abs/1911.08460v3,233.00,SOTA Improvement,"""Results with decoding/rescoring are shown in Table 2, where we reach 2.09% and 4.11% on test-clean and test-other , respectively, and are further improvements on the state-of-the-art.""",296000000.00,,,"""Models are trained on 64 GPUs each with an overall batch size of 256 for ResNet and TDS and 320 for Transformer. With only LIBRISPEECH, all models converged in under a week; with pseudo-labels from LIBRIVOX, training required 2-3 weeks""

GPU not specified","LibriSpeech,LibriVox",,,,,,,,,,,,,,,,"We study pseudo-labeling for the semi-supervised training of ResNet, Time-Depth Separable ConvNets, and Transformers for speech recognition, with either CTC or Seq2Seq loss functions. We perform experiments on the standard LibriSpeech dataset, and leverage additional unlabeled data from LibriVox through pseudo-labeling. We show that while Transformer-based acoustic models have superior performance with the supervised dataset alone, semi-supervision improves all models across architectures and loss functions and bridges much of the performance gaps between them. In doing so, we reach a new state-of-the-art for end-to-end acoustic models decoded with an external language model in the standard supervised learning setting, and a new absolute state-of-the-art with semi-supervised training. Finally, we study the effect of leveraging different amounts of unlabeled audio, propose several ways of evaluating the characteristics of unlabeled audio which improve acoustic modeling, and show that acoustic models trained with more audio rely less on external language models.",,,,Likely,2024-02-02 18:18,Anonymous,,Multinational,Facebook,,,,Transformer - LibriVox + Decoding/Rescoring,,,,
MoCo,"Vision,Image generation",Image completion,Facebook AI,Industry,"Kaiming He, Haoqi Fan, Yuxin Wu, Saining Xe, Ross Girshick",2019-11-13,Momentum Contrast for Unsupervised Visual Representation Learning,https://arxiv.org/abs/1911.05722,8432.00,Highly cited,,375000000.00,https://openai.com/blog/image-gpt/#rfref53,,,,,,,,,,,,,,,,,,Industry,,,,,,2024-02-01 09:49,Robi Rahman,,Multinational,Facebook AI,,,,MoCo,,,,
Compressive Transformers for Long-Range Sequence Modelling,Language,,,Industry,"Jack W. Rae, Anna Potapenko, Siddhant M. Jayakumar, Timothy P. Lillicrap",2019-11-13,Compressive Transformers for Long-Range Sequence Modelling,https://arxiv.org/abs/1911.05507,380.00,,,,,160000000000000000000.00,,WikiText-103,,,,328.32,,,,,,,,,,,,,Compressive Transformers for Long-Range Sequence Modelling,,,,2024-02-02 18:18,Robi Rahman,,,,,,,,,,,
Noisy Student (L2),Vision,Image classification,"Carnegie Mellon University (CMU),Google",Industry - Academia Collaboration (Industry leaning),"Q Xie, MT Luong, E Hovy, QV Lee",2019-11-11,Self-training with Noisy Student improves ImageNet classification,https://paperswithcode.com/paper/self-training-with-noisy-student-improves/review/,1904.00,SOTA Improvement,"""Noisy Student Training achieves 88.4% top-1 accuracy on ImageNet, which is 2.0% better than the state-of-the-art model""",480000000.00,,849346560000000000000.00,"""Our largest model, EfficientNet-L2, needs to be trained for 6 days on a Cloud TPU v3 Pod, which has 2048 cores, if the unlabeled batch size is 14x the labeled batch size""

2048*4.00E+12*60**2*24*4*0.3 = 8.5e20","ImageNet,JFT",,81000000,"""Due to duplications, there are only 81M unique images among these 130M images.""",,1040000000000.00,"Rados (FLOPs)
https://drive.google.com/drive/folders/1bhy5z6hh1n3wCHx6528Xb7xB1KhYdAL1",144.0,"""Xie et al. (2020) required 33 TPUv3 core-years to train their Noisy Student EfficientNet-L2""

https://arxiv.org/abs/2103.00020",,,,,,,Industry,,,,,,2024-02-02 18:18,Robi Rahman,,"United States of America,Multinational","Carnegie Mellon University (CMU), Google",,,,Noisy Student (L2),,,,
Sandwich Transformer,Language,,"Allen Institute for AI,Facebook AI Research",,"Ofir Press, Noah A. Smith, Omer Levy",2019-11-10,Improving Transformer Models by Reordering their Sublayers,https://arxiv.org/abs/1911.03864,66.00,SOTA Improvement,"""Table 4 shows that the sandwich transformer transfers well to the books domain, improving
performance by 1.06 perplexity, achieving similar performance to the datastore-augmented kNN-LM
(Khandelwal et al., 2019), which is the state of the art on WikiText-103"" (Sandwich is slightly better per table)",209000000.00,,158000000000000000000.00,,Toronto Books Corpus,,,,180.00,,,,,,,,,,,,,Sandwich Transformer,,,,2024-02-02 18:18,Robi Rahman,,"United States of America,Multinational","Allen Institute for AI, Facebook AI Research",,,,Sandwich Transformer,,,,
Base LM + kNN LM + Continuous Cache,Language,,"Stanford University,Facebook AI Research",Academia,"Urvashi Khandelwal, Omer Levy, Dan Jurafsky, Luke Zettlemoyer, Mike Lewis",2019-11-01,Generalization through Memorization: Nearest Neighbor Language Models,https://arxiv.org/abs/1911.00172,482.00,SOTA Improvement,"""GNN-LM achieves a new state-of-the-art perplexity of 14.8 on WikiText-103""",247000000.00,,7300000000000000000.00,,WikiText-103,,,,200.00,,,,,,,,,,,,,Base LM + kNN LM + Continuous Cache,,,,2024-02-02 18:18,Robi Rahman,,"United States of America,Multinational","Stanford University, Facebook AI Research",,,,Base LM + kNN LM + Continuous Cache,,,,
AlphaStar,Games,StarCraft,DeepMind,Industry,"Oriol Vinyals,Igor Babuschkin,Wojciech M. Czarnecki,Michaël Mathieu,Andrew Dudzik,Junyoung Chung,David H. Choi,Richard Powell,Timo Ewalds,Petko Georgiev,Junhyuk Oh,Dan Horgan,Manuel Kroiss,Ivo Danihelka,Aja Huang,Laurent Sifre,Trevor Cai,John P. Agapiou,Max Jaderberg,Alexander S. Vezhnevets,Rémi Leblond,Tobias Pohlen,Valentin Dalibard,David Budden,Yury Sulsky,James Molloy,Tom L. Paine,Caglar Gulcehre,Ziyu Wang,Tobias Pfaff,Yuhuai Wu,Roman Ring,Dani Yogatama,Dario Wünsch,Katrina McKinney,Oliver Smith,Tom Schaul,Timothy Lillicrap,Koray Kavukcuoglu,Demis Hassabis,Chris Apps,David Silver",2019-10-30,Grandmaster level in StarCraft II using multi-agent reinforcement learning,https://www.deepmind.com/blog/alphastar-grandmaster-level-in-starcraft-ii-using-multi-agent-reinforcement-learning,2788.00,Highly cited,,139000000.00,"AlphaStar has 139 million weights, but only 55 million weights are required during inference.",5.9250000000001e+22,"384 TPUv3 chips for 44 days. Assume 33% utilization.
https://www.wolframalpha.com/input?i=123+teraFLOPS+*+384+*+0.33+*+44+days",,,,"Multiple data types. First supervised learning, then other stuff",,,,1056.0,"""Each agent was trained using 32 third-generation tensor
processing units (TPUs) over 44 days""",Google TPU v3,384,Google TPU v3,,$512765.27,,Industry,"Many real-world applications require artificial agents to compete and coordinate with other agents in complex environments. As a stepping stone to this goal, the domain of StarCraft has emerged as an important challenge for artificial intelligence research, owing to its iconic and enduring status among the most difficult professional esports and its relevance to the real world in terms of its raw complexity and multi-agent challenges. Over the course of a decade and numerous competitions1–3, the strongest agents have simplified important aspects of the game, utilized superhuman capabilities, or employed hand-crafted sub-systems4. Despite these advantages, no previous agent has come close to matching the overall skill of top StarCraft players. We chose to address the challenge of StarCraft using generalpurpose learning methods that are in principle applicable to other complex domains: a multi-agent reinforcement learning algorithm that uses data from both human and agent games within a diverse league of continually adapting strategies and counter-strategies, each represented by deep neural networks5,6. We evaluated our agent, AlphaStar, in the full game of StarCraft II, through a series of online games against human players. AlphaStar was rated at Grandmaster level for all three StarCraft races and above 99.8% of officially ranked human players.",,,,,2024-02-01 09:59,Robi Rahman,,United Kingdom of Great Britain and Northern Ireland,DeepMind,,,,AlphaStar,AlphaStar,,,
BART-large,Language,,Facebook AI,Industry,"Mike Lewis, Yinhan Liu, Naman Goyal, Marjan Ghazvininejad, Abdelrahman Mohamed, Omer Levy, Ves Stoyanov, Luke Zettlemoyer",2019-10-29,"BART: Denoising Sequence-to-Sequence Pre-training for Natural Language Generation, Translation, and Comprehension",https://arxiv.org/abs/1910.13461,7094.00,Highly cited,,406291456.00,"""In total, BART contains roughly 10% more parameters than the equivalently sized BERT model.""

I counted the parameters in the huggingface model
https://huggingface.co/facebook/bart-large/tree/main

from transformers import AutoTokenizer, AutoModel
tokenizer = AutoTokenizer.from_pretrained(""facebook/bart-large"")
model = AutoModel.from_pretrained(""facebook/bart-large"")
sum(p.numel() for p in model.parameters() if p.requires_grad)",,,,,,,,,,,,,,,,,,Industry,,,,,,2024-02-01 09:57,Robi Rahman,,Multinational,Facebook AI,,,,BART-large,,,,
Amended-DARTS,Language,,,Industry - Academia Collaboration,"Kaifeng Bi, Changping Hu, Lingxi Xie, Xin Chen, Longhui Wei, Qi Tian",2019-10-25,Stabilizing DARTS with Amended Gradient Estimation on Architectural Parameters,https://arxiv.org/abs/1910.11831,48.00,,,23000000.00,,,,,,,,,,,,,,,,,,,,,Amended-DARTS,,,,2024-01-11 12:05,Robi Rahman,,,,,,,,,,,
T5-3B,Language,Text autocompletion,Google,Industry,"Colin Raffel, Noam Shazeer, Adam Roberts, Katherine Lee, Sharan Narang, Michael Matena, Yanqi Zhou, Wei Li, Peter J. Liu",2019-10-23,Exploring the Limits of Transfer Learning with a Unified Text-to-Text Transformer,https://arxiv.org/abs/1910.10683,11682.00,Highly cited,,2800000000.00,"page 37, 3B and 11B. ""To further explore what kind of performance is possible when using larger models, we consider two additional variants. In both cases, we use d_model = 1024, a 24 layer encoder and decoder, and dkv = 128. For the “3B” variant, we use dff = 16,384 with 32-headed attention, which results in around 2.8 billion parameters; for “11B” we use dff = 65,536 with 128-headed attention producing a model with about 11 billion parameters""",865865406873600000000.00,"Akronomicon states 1.04e+22 FLOP. Archived source: https://github.com/lightonai/akronomicon/tree/main/akrodb
However, this seems dubiously high.

""We pre-train each model for 2^19 = 524,288 steps on C4 before fine-tuning.""
""In total, this batch size and number of steps corresponds to pre-training on 2^35 ≈ 34B tokens.""
""To compare these mixing strategies on equal footing with our baseline pre-train-then-fine-tune results, we train multi-task models for the same total number of steps: 2^19 + 2^18 = 786,432""
Using the 6DN approximation gives: 6 FLOP/token/param * 2^35 pretrain tokens * (1+1/2 finetune tokens per pretrain token) * 1 iteration of training data* 2.8 billion parameters = 8.659e20 FLOP
https://www.wolframalpha.com/input?i=6+*+2%5E35+*+2.8+billion+*+1.5",C4,,25500000000,"""This produces a collection of text that is not only orders of magnitude larger than most data sets used for pre-training (about 750 GB) but also
comprises reasonably clean and natural English text. We dub this data set the “Colossal Clean Crawled Corpus” (or C4 for short) and release it as part of TensorFlow Datasets""
750GB * 200M word/GB = 1.5e11

""In total, this batch size and number of steps corresponds to pre-training on 2^35 ≈ 34B tokens.""
""Note that 2^35 tokens only covers a fraction of the entire C4 data set, so we never repeat any data during pre-training.""
The fraction is 25.5 billion / 150 billion = 0.17 epochs.",0.17,,,,,Google TPU v3,,Google TPU v3,Self-supervised learning,,,Industry,"Transfer learning, where a model is first pre-trained on a data-rich task before being fine-tuned on a downstream task, has emerged as a powerful technique in natural language processing (NLP). The effectiveness of transfer learning has given rise to a diversity of approaches, methodology, and practice. In this paper, we explore the landscape of transfer learning techniques for NLP by introducing a unified framework that converts all text-based language problems into a text-to-text format. Our systematic study compares pre-training objectives, architectures, unlabeled data sets, transfer approaches, and other factors on dozens of language understanding tasks. By combining the insights from our exploration with scale and our new ``Colossal Clean Crawled Corpus'', we achieve state-of-the-art results on many benchmarks covering summarization, question answering, text classification, and more. To facilitate future work on transfer learning for NLP, we release our data set, pre-trained models, and code.",,,,,2024-02-02 18:18,Robi Rahman,,Multinational,Google,,,,T5-3B,T5-3B,,,
T5-11B,Language,Text autocompletion,Google,Industry,"Colin Raffel, Noam Shazeer, Adam Roberts, Katherine Lee, Sharan Narang, Michael Matena, Yanqi Zhou, Wei Li, Peter J. Liu",2019-10-23,Exploring the Limits of Transfer Learning with a Unified Text-to-Text Transformer,https://arxiv.org/abs/1910.10683,11682.00,Highly cited,,11000000000.00,The full 11-billion parameter model,4.05e+22,"https://arxiv.org/ftp/arxiv/papers/2104/2104.10350.pdf
Table 4",C4,,150000000000,"""This produces a collection of text that is not only
orders of magnitude larger than most data sets used for pre-training (about 750 GB) but also
comprises reasonably clean and natural English text. We dub this data set the “Colossal
Clean Crawled Corpus” (or C4 for short) and release it as part of TensorFlow Datasets""

750GB * 200M word/GB = 1.5e11",,,,481.9,"4.05*10^22 FLOP at 37.073% utilization on 512 TPU v3 chips (123 TFLOPS) -> 482 hours
https://www.wolframalpha.com/input?i=4.05*10%5E22+seconds+%2F+%28512*123*10%5E12%29+*%28123%2F45.6%29",Google TPU v3,512,Google TPU v3,Self-supervised learning,$105686.20,,Industry,"Transfer learning, where a model is first pre-trained on a data-rich task before being fine-tuned on a downstream task, has emerged as a powerful technique in natural language processing (NLP). The effectiveness of transfer learning has given rise to a diversity of approaches, methodology, and practice. In this paper, we explore the landscape of transfer learning techniques for NLP by introducing a unified framework that converts all text-based language problems into a text-to-text format. Our systematic study compares pre-training objectives, architectures, unlabeled data sets, transfer approaches, and other factors on dozens of language understanding tasks. By combining the insights from our exploration with scale and our new ``Colossal Clean Crawled Corpus'', we achieve state-of-the-art results on many benchmarks covering summarization, question answering, text classification, and more. To facilitate future work on transfer learning for NLP, we release our data set, pre-trained models, and code.",,,0.3707,Confident,2024-02-02 18:18,Robi Rahman,,Multinational,Google,,,,T5-11B,T5-11B,,,
LSTM(large)+Sememe+cell,Language,,,,"Yujia Qin, Fanchao Qi, Sicong Ouyang, Zhiyuan Liu, Cheng Yang, Yasheng Wang, Qun Liu, Maosong Sun",2019-10-20,Improving Sequence Modeling Ability of Recurrent Neural Networks via Sememes,https://arxiv.org/abs/1910.08910,19.00,,,48000000.00,,24000000000000000.00,,,,,,40.00,,,,,,,,,,,,,LSTM(large)+Sememe+cell,,,,2024-01-22 14:05,Robi Rahman,,,,,,,,,,,
Rubik's cube ADR robot,Robotics,,OpenAI,Industry,"Ilge Akkaya, Marcin Andrychowicz, Maciek Chociej, Mateusz Litwin, Bob McGrew, Arthur Petron, Alex Paino, Matthias Plappert, Glenn Powell, Raphael Ribas, Jonas Schneider, Nikolas Tezak, Jerry Tworek, Peter Welinder, Lilian Weng, Qiming Yuan, Wojciech Zaremba, Lei Zhang
",2019-10-15,Solving Rubik’s Cube with a Robot Hand,https://arxiv.org/abs/1910.07113,952.00,,,27769565.00,"Table 13 on pg. 44 of the Cube paper, saved in ""RL papers"" folder. Sum of all the trainable parameters (dominated by the value and policy networks).

source: https://docs.google.com/spreadsheets/d/1Kj4Q5WADcDXtUJLIOfGTCE3tGvxNczEMwyy8QtgSkHk/edit#gid=54587040&fvid=1361937389",854000000000000000000.00,source: https://docs.google.com/spreadsheets/d/1Kj4Q5WADcDXtUJLIOfGTCE3tGvxNczEMwyy8QtgSkHk/edit#gid=54587040&fvid=1361937389,,,62400000,""" The cumulative amount of experience over that period used for training on the
Rubik’s cube is roughly 13 thousand years, which is on the same order of magnitude as the 40 thousand years used by
OpenAI Five""

13/40 * 1.92e8 = 6.24e7",,,,,,NVIDIA Tesla V100 DGXS 32 GB,,NVIDIA Tesla V100 DGXS 32 GB,,$3102.27,,Industry,"We demonstrate that models trained only in simulation can be used to solve a manipulation problem of unprecedented complexity on a real robot. This is made possible by two key components: a novel algorithm, which we call automatic domain randomization (ADR) and a robot platform built for machine learning. ADR automatically generates a distribution over randomized environments of ever-increasing difficulty. Control policies and vision state estimators trained with ADR exhibit vastly improved sim2real transfer. For control policies, memory-augmented models trained on an ADR-generated distribution of environments show clear signs of emergent meta-learning at test time. The combination of ADR with our custom robot platform allows us to solve a Rubik's cube with a humanoid robot hand, which involves both control and state estimation problems. Videos summarizing our results are available: this https URL",,,,,2024-02-01 09:49,Robi Rahman,,United States of America,OpenAI,,,,,,,,
dense-IndRNN+dynamic eval,Language,,,,"Shuai Li, Wanqing Li, Chris Cook, Yanbo Gao",2019-10-11,Deep Independently Recurrent Neural Network (IndRNN),https://arxiv.org/abs/1910.06251,45.00,,,44100000.00,,,,Penn TreeBank,,,,,,,,,,,,,,,,,dense-IndRNN+dynamic eval,,,,2024-02-02 18:18,Robi Rahman,,,,,,,,,,,
AlphaX-1,Vision,Neural architecture search for computer vision,"Facebook AI Research,Brown University",Industry - Academia Collaboration (Academia leaning),"Linnan Wang, Yiyang Zhao, Yuu Jinnai, Yuandong Tian, Rodrigo Fonseca1",2019-10-02,AlphaX: eXploring Neural Architectures with Deep Neural Networks and Monte Carlo Tree Search,https://arxiv.org/abs/1903.11059,83.00,SOTA Improvement,"""In 12 GPU days and 1000 samples, AlphaX found an architecture that reaches 97.84\% top-1 accuracy on CIFAR-10, and 75.5\% top-1 accuracy on ImageNet, exceeding SOTA NAS methods in both the accuracy and sampling efficiency""",579000000.00,,7600000000000000000.00,,ImageNet,,,,,,,,,NVIDIA Geforce GTX1080 Ti,,NVIDIA Geforce GTX1080 Ti,,$24.10,,Industry,,,,,,2024-02-02 18:27,Robi Rahman,,"Multinational,United States of America","Facebook AI Research, Brown University",,,,AlphaX-1,,,,
DistilBERT,Language,Text autocompletion,Hugging Face,Industry,"Victor Sanh, Lysandre Debut, Julien Chaumond, Thomas Wolf",2019-10-02,"DistilBERT, a distilled version of BERT: smaller, faster, cheaper and lighter",https://arxiv.org/abs/1910.01108,4852.00,Highly cited,,66000000.00,Table 3,12441600000000000000.00,"Section 3: DistilBERT was trained on 8 16GB V100 GPUs for approximately 90 hours.

1.6e13*8*60**2*90*0.3 = 1.2e19",,"Section 3: We train DistilBERT on the same corpus as the original BERT model: a concatenation of English Wikipedia and Toronto Book Corpus [Zhu et al., 2015].",,,,,,,,,,,,,,Industry,,,,,,2024-02-01 09:54,Robi Rahman,,Multinational,Hugging Face,,,,DistilBERT,,,,
ALBERT,Language,,"Toyota Technological Institute at Chicago,Google Research",Industry - Academia Collaboration,"Z Lan, M Chen, S Goodman, K Gimpel",2019-09-26,ALBERT: A Lite BERT for Self-supervised Learning of Language Representations,https://arxiv.org/abs/1909.11942,4988.00,Highly cited,,18000000.00,Section 3.2 of paper,,,,,3300000000,"Pretraining same as for BERT - Wikipedia and BookCorpus

""For the pre-training corpus we
use the BooksCorpus (800M words) (Zhu et al., 2015) and English Wikipedia (2,500M words)""",,22500000000.00,"Rados dataset  (FLOPs)
https://drive.google.com/drive/folders/1bhy5z6hh1n3wCHx6528Xb7xB1KhYdAL1",,,Google TPU v3,,Google TPU v3,,,,Industry,,,,,,2024-02-01 09:45,Robi Rahman,,"United States of America,Multinational","Toyota Technological Institute at Chicago, Google Research",,,,ALBERT,,,,
Adaptive Inputs + LayerDrop,Language,,"Facebook AI Research,LORIA",,"Angela Fan, Edouard Grave, Armand Joulin",2019-09-25,Reducing Transformer Depth on Demand with Structured Dropout,https://arxiv.org/abs/1909.11556,449.00,SOTA Improvement,"""In neural machine translation on newstest2014, our 12 encoder layer Transformer model with LayerDrop further improves the state of the art, reaching 30.2 BLEU""",423000000.00,,,,WikiText-103,,,,,,,,,,,,,,,,,Adaptive Inputs + LayerDrop,,,,2024-02-02 18:18,Robi Rahman,,"Multinational,France","Facebook AI Research, LORIA",,,,Adaptive Inputs + LayerDrop,,,,
Transformer-XL+AdamGapAware(GA),Language,,,,"Saar Barkai, Ido Hakimi, Assaf Schuster",2019-09-24,Gap Aware Mitigation of Gradient Staleness,https://arxiv.org/abs/1909.10802,14.00,,,257000000.00,,,,,,,,,,,,,,,,,,,,,Transformer-XL+AdamGapAware(GA),,,,2024-02-01 10:08,Robi Rahman,,,,,,,,,,,
