Price source,Price date,Hardware model,Manufacturer (from Hardware model),Vendor,Location,Price per chip-hour (on-demand),Price per chip-hour (1-year CUD),Price per chip-hour (3-year CUD),Price (hardware purchase),Notes
https://web.archive.org/web/20181230212002/https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2018-12-30,NVIDIA V100,NVIDIA,Microsoft Azure,West US 2,3.06,1.95,1.16,,instance NC6 v3
https://web.archive.org/web/20190806220543/https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2019-08-06,NVIDIA V100,NVIDIA,Microsoft Azure,East US,3.06,1.95,1.16,,
https://web.archive.org/web/20190922202958/https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2019-09-22,NVIDIA V100,NVIDIA,Microsoft Azure,East US,3.06,1.95,1.16,,
https://web.archive.org/web/20191118032616/https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2019-11-18,NVIDIA V100,NVIDIA,Microsoft Azure,East US,3.06,1.95,1.16,,
https://web.archive.org/web/20200212185125/https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2020-02-12,NVIDIA V100,NVIDIA,Microsoft Azure,East US,3.06,1.95,1.16,,
https://web.archive.org/web/20200309095635/https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2020-03-09,NVIDIA V100,NVIDIA,Microsoft Azure,East US,3.06,1.95,1.16,, NC6s v3 
https://web.archive.org/web/20200309095635/https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/ copy,2020-03-09,NVIDIA V100,NVIDIA,Microsoft Azure,East US,2.75,,,,ND40rs v2 
https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/#pricing,2024-01-29,NVIDIA V100,NVIDIA,Microsoft Azure,East US,3.06,2.24,1.63,,instance NC6s v3 number of GPUs: 1X OS/Software: CentOS or Ubuntu Linux
https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/#pricing,2024-01-29,NVIDIA V100,NVIDIA,Microsoft Azure,East US,3.06,2.24,1.63,,instance NC12s v3 number of GPUs: 2X OS/Software: CentOS or Ubuntu Linux
https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/#pricing,2024-01-29,NVIDIA V100,NVIDIA,Microsoft Azure,East US,3.37,2.47,1.79,,instance NC24rs v3 number of GPUs: 4X OS/Software: CentOS or Ubuntu Linux
https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/#pricing,2024-01-29,NVIDIA V100,NVIDIA,Microsoft Azure,East US,3.06,2.24,1.63,,instance NC24s v3 number of GPUs: 4X OS/Software: CentOS or Ubuntu Linux
https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/#pricing,2024-01-29,NVIDIA V100,NVIDIA,Microsoft Azure,East US,2.75,2.29,1.70,,instance ND40rs v2 number of GPUs: 8X OS/Software: CentOS or Ubuntu Linux
